附件 2,Unnamed: 1,Unnamed: 2
2022 年北京市知识产权示范单位名单,,
,"
单位名称","
所属区"
1,北京市市政工程研究院,西城区
2,国网区块链科技（北京）有限公司,西城区
3,中国建筑设计研究院有限公司,西城区
4,安世亚太科技股份有限公司,朝阳区
5,北京雷石天地电子技术有限公司,朝阳区
6,北京淇瑀信息科技有限公司,朝阳区
7,北京新氧科技有限公司,朝阳区
8,北京优锘科技有限公司,朝阳区
9,车主邦（北京）科技有限公司,朝阳区
10,明灏科技（北京）有限公司,朝阳区
11,泰康养老保险股份有限公司,朝阳区
12,北京恒祥宏业基础加固技术有限公司,丰台区
13,北京金自天正智能控制股份有限公司,丰台区
14,北京市建设工程质量第六检测所有限公司,丰台区
15,北京天健源达科技股份有限公司,丰台区
16,北京一雄信息科技有限公司,丰台区
17,卡斯柯信号（北京）有限公司,丰台区
18,中建生态环境集团有限公司,丰台区
19,北京畅游天下网络技术有限公司,石景山区
20,北京中力信达环境技术有限公司,石景山区
21,航天云网科技发展有限责任公司,石景山区
22,阿波罗智能技术（北京）有限公司,海淀区
23,北京百度网讯科技有限公司,海淀区
24,北京超维景生物科技有限公司,海淀区
25,北京淳中科技股份有限公司,海淀区
26,北京东方通网信科技有限公司,海淀区
27,"
北京航天石化技术装备工程有限公司","
海淀区"
28,北京衡燃科技有限公司,海淀区
29,北京华力兴科技发展有限责任公司,海淀区
30,北京江融信科技有限公司,海淀区
31,北京津发科技股份有限公司,海淀区
32,北京晶泰科技有限公司,海淀区
33,北京九章云极科技有限公司,海淀区
34,北京可信华泰信息技术有限公司,海淀区
35,北京灵汐科技有限公司,海淀区
36,北京领邦智能装备股份公司,海淀区
37,北京脑陆科技有限公司,海淀区
38,北京千方科技股份有限公司,海淀区
39,北京瑞莱智慧科技有限公司,海淀区
40,北京瑞祺皓迪技术股份有限公司,海淀区
41,北京赛特斯信息科技股份有限公司,海淀区
42,北京思灵机器人科技有限责任公司,海淀区
43,北京思特奇信息技术股份有限公司,海淀区
44,北京微步在线科技有限公司,海淀区
45,北京亿华通科技股份有限公司,海淀区
