序号,企业名称,
1,纵横联通（北京）信息技术有限公司,
2,北京正匠科技有限公司,
3,中测软评（北京）科技有限公司,
4,北京筑程科技发展有限公司,
5,北京博创诺信科技发展有限公司,
6,际高科技有限公司,
7,英诺菲特（北京）科技有限公司,
8,智唐科技（北京）股份有限公司,
9,首佳顾问咨询（北京）集团有限公司,
10,北京悦天光电技术有限公司,
11,北京良工精机科技有限公司,
12,万瑞飞鸿（北京）医疗器材有限公司,
13,北京鑫瑞新材料有限公司,
14,北京威廉顺塑胶制品有限公司,
15,北京首钢冷轧薄板有限公司,
16,北京科华微电子材料有限公司,
17,北京星汉博纳医药科技有限公司,
18,北京数雨如歌智能科技有限公司,
19,北京华安天成智能技术有限公司,
20,北京芬享音乐科技有限责任公司,
21,中交三公局第一工程有限公司,
22,中交机电工程局有限公司,
23,中铁十六局集团第一工程有限公司,
24,园创品牌管理（北京）有限公司,
25,环球新时空（北京）信息技术研究院有限公司,
26,北京中职安康科技有限公司,
27,北京易兴元石化科技有限公司,
28,中煤科工开采研究院有限公司,
29,北京海斯居科技有限公司,
30,北京宏创天业建设工程有限公司,
31,北京城建北方集团有限公司,
32,中粮（北京）饲料科技有限公司,
33,北京康仁堂药业有限公司,
34,顺冠（北京）科技发展有限公司,
35,贝美西（北京）精密机床部件有限公司,
36,中商民智科技工程集团有限公司,
37,北京盛云致臻智能科技有限公司,
38,北京新致君阳信息技术有限公司,
39,北京信聚达科技有限公司,
40,北京算立科技有限公司,
41,北京蓄锐科技有限公司,
42,北京晋商网络技术有限公司,
43,北京和桥互联信息技术有限公司,
44,北京天大清源通信科技股份有限公司,
45,交通运输信息安全中心有限公司,
46,北京众绘虚拟现实技术研究院有限公司,
47,有形儿科技（北京）有限公司,
48,北京汗粮科技有限公司,
49,北京世纪金政信息技术股份有限公司,
50,北京赫云信息技术有限公司,
51,中国航空结算有限责任公司,
52,中科星图股份有限公司,
53,中铁云网信息科技有限公司,
54,北京中交京纬公路造价技术有限公司,
55,北京图森智途科技有限公司,
56,北京胜顶智控科技有限公司,
57,北京乾龙子教育科技有限公司,
58,北京九州慧科信息技术有限公司,
59,北京富吉瑞光电科技股份有限公司,
60,油滴互联（北京）信息技术有限公司,
61,北京科码先锋互联网技术股份有限公司,
62,中天众达智慧城市科技有限公司,
63,北京码牛科技股份有限公司,
64,北京华力睿源电子有限公司,
65,北京北广科技股份有限公司,
66,北京君明天下科技有限公司,
67,翌飞锐特电子商务（北京）有限公司,
68,联创云科网络科技（北京）股份有限公司,
69,北京知像科技有限公司,
70,北京云科智汇科技有限公司,
71,北京城建华晟交通建设有限公司,
72,京投科技（北京）有限公司,
73,北京华晖探测科技股份有限公司,
74,北京英特兰德智能科技有限公司,
75,中交路桥检测养护有限公司,
76,北京罗克维尔斯科技有限公司,
77,国交空间信息技术（北京）有限公司,
78,北京品众互动网络营销技术有限公司,
79,众信众任（北京）科技服务有限公司,
80,北京博雅软通信息技术有限公司,
81,中图数字科技（北京）有限公司,
82,北京追梦科技有限公司,
83,北京允景信息科技有限公司,
84,北京优利康达科技股份有限公司,
85,北京英百捷货运有限公司,
86,北京兄弟通合自动化技术有限公司,
87,北京市政路桥管理养护集团有限公司,
88,北京晶泽远洋石英玻璃制品有限公司,
89,北京宏利顺发科技有限公司,
90,北京国联万众半导体科技有限公司,
91,北京弘宇晟达农业科技有限公司,
92,中科蓝卓（北京）信息科技有限公司,
93,恩嘉（北京）展览展示有限公司,
94,北京优势易途科技有限公司,
95,北京时代龙马国际会议展览有限公司,
96,北京易付通金服技术股份有限公司,
97,北京博瑞亿晟科技发展有限公司,
98,北京东方广厦模块化房屋有限公司,
99,中工美（北京）供应链物流管理有限责任公司,
100,北京麦戈龙科技有限公司,
101,北京稳固得电子有限公司,
102,东方诚建设集团有限公司,
103,北京盛鑫和谐润滑油脂有限公司,
104,京辰时代（北京）节能科技有限公司,
105,中航凯迪恩机场工程有限公司,
106,天拓建设集团有限公司,
107,北京能慧万家阳光科技有限公司,
108,北京中禾清雅芽菜生产有限公司,
109,北京瓜尔润科技股份有限公司,
110,北京金城泰尔制药有限公司,
111,北京泰圣康源生物医学研究院有限公司,
112,北京韩美药品有限公司,
113,爱德药业（北京）有限公司,
114,IMD（北京）医疗器械有限公司,
115,北京万机汇机电工程技术有限公司,
116,北京鸣天液压技术有限公司,
117,北京格瑞得暖通设备有限公司,
118,延锋海纳川汽车饰件系统有限公司,
119,北京北方瑞德仪器仪表有限公司,
120,北京迪蒙斯巴克科技有限公司,
121,英诺莱比（北京）科技有限公司,
122,北京莱伯泰科仪器股份有限公司,
123,北京隆源自动成型系统有限公司,
124,北京海洋兴业科技股份有限公司,
125,北京菲舍波特科技发展有限公司,
126,北京华泰科恩科技有限公司,
127,北京中卓时代消防装备科技有限公司,
128,北京万兴卓能电力科技有限公司,
129,埃坭克仪器（北京）有限公司,
130,北京零微科技有限公司,
131,北京海克智动科技开发有限公司,
132,北京科源昌旭科技有限公司,
133,北京圣海林生态环境科技股份有限公司,
134,北京蓝天沃土科贸有限公司,
135,北京邦源环保科技股份有限公司,
136,北京汉昌绿源环保工程有限公司,
137,北京中科乾和环保科技服务有限公司,
138,北京科力华源科技有限公司,
139,北京市跃畅金属门窗有限公司,
140,北京广泰发建材有限公司,
141,北京东方雨虹防水工程有限公司,
142,北京笔克展览展示有限公司,
143,北京明创百年科技有限公司,
144,北京维禹特科技发展有限公司,
145,北京中电华科电气智能科技有限公司,
146,北京远东恒嘉新材料有限公司,
147,北京升华电梯集团有限公司,
148,阿塔米智能装备（北京）有限公司,
149,北京泰科斯曼科技发展有限公司,
150,北京世桥生物制药有限公司,
151,富纳德科技（北京）有限公司,
152,北京兴业华农农业设备有限公司,
153,北京华数达科技有限公司,
154,北京安达维尔智能技术有限公司,
155,北京安达泰克科技有限公司,
156,航科院（北京）科技发展有限公司,
157,北京轩宇信息技术有限公司,
158,北京港安赛龟科技有限公司,
159,北京树诚科技发展有限公司,
160,北京首都机场节能技术服务有限公司,
161,北京安德固模架工程有限公司,
162,北京艾诺唯申科技有限公司,
163,中国核工业二三建设有限公司,
164,中大利人（北京）科技有限公司,
165,北京京东方真空技术有限公司,
166,融科融通科技（北京）有限公司,
167,北京云影飞扬科技有限公司,
168,北京元正时代信息技术有限公司,
169,广德盛源（北京）信息技术有限公司,
170,峰米（北京）科技有限公司,
171,程创（北京）科技有限公司,
172,北京众星互联科技有限公司,
173,北京优天下科技股份有限公司,
174,北京威控科技股份有限公司,
175,北京网来天下医疗科技有限责任公司,
176,北京图森未来科技有限公司,
177,北京星云汇众科技有限公司,
178,北京天网智源科技有限公司,
179,北京麦芽田网络科技有限公司,
180,北京泰顺源科技有限公司,
181,北京商连信息科技有限公司,
182,北京梦天门科技股份有限公司,
183,北京杜普信科技有限公司,
184,北京邦硕科技有限公司,
185,北京极联互动科技有限公司,
186,北京灵起科技有限公司,
187,北京国芯智科科技发展有限公司,
188,北京广盟电气有限公司,
189,北京博仕勒科技有限公司,
190,北京中农互联信息技术有限公司,
191,金盛网聚（北京）科技有限公司,
192,中裕合普（北京）软件技术有限公司,
193,北京埃彼咨能源科技有限公司,
194,中能远景信息技术（北京）有限公司,
195,北京中集冷云科技有限公司,
196,北京中环智云生态环境科技有限公司,
197,开放物联（北京）科技发展有限公司,
198,交科院检测技术（北京）有限公司,
199,北京智汇云程科技有限公司,
200,北京齐乐无穷文化科技有限公司,
201,北京天贝创通科技股份有限公司,
202,北京指点互娱科技有限公司,
203,北京友谱网络科技有限公司,
204,北京雪之妙滑雪科技发展有限公司,
205,北京鑫贝诚科技有限公司,
206,北京汇达城数科技发展有限公司,
207,北京时尚人家网络科技有限公司,
