序号,企业名称,社会信用代码,支持年份
1,北京中碳方舟科技有限公司,91110108MA7G3R987U,2024
2,北京精准医械科技有限公司,91110108MA017LDH5E,2024
3,北京三棱时代科技有限公司,91110105MA01LLJG1N,2024
4,北京联众至尚信息技术有限公司,91110228MA01M0PW9Y,2024
5,北京东用科技有限公司,91110105085519580M,2024
6,北京新科汇智科技发展有限公司,91110105MA01ULDA3G,2024
7,北京中旭远通信息技术有限公司,91110115099024685U,2024
8,北京智海蓝途科技有限公司,91620105MA72JKE41G,2024
9,北京华夏智邦科技有限公司,91110108318279320C,2024
10,北京幂学在线科技有限公司,91110108MA01BQ4395,2024
11,北京恒信凯博科技有限公司,911101125694880981,2024
12,北京博谦工程技术有限公司,911101068022223938,2024
13,北京良远生物医药研究有限公司,91110108MA04FU5P00,2024
14,北京中版链科技有限公司,91110114MA04EM7D8C,2024
15,中知数通（北京）信息技术有限公司,91110102MA04GDUE9B,2024
16,北京一和科讯技术有限公司,91110229MA01Y8HJ9G,2024
17,北京凌壹时代通信技术有限公司,911101085890947821,2024
18,北京加速进化科技有限公司,91110108MACN3TDP28,2024
19,北京宸言恒毅科技有限公司,91110114MA01ERQX33,2024
20,睿愈（北京）生物医药科技有限公司,91110114MABY7FY62T,2024
21,北京汉华飞天信安科技有限公司,91110229MA01UA7542,2024
22,北京增实科技有限公司,91110114MA00AT5C02,2024
23,北京维广合交通安全科技有限公司,91110108MA01UJNMXC,2024
24,北京中科起能科技有限公司,91110108MA7MDK9G3N,2024
25,北京铭企国际科技集团有限公司,91110114MA7F7HD27L,2024
26,北京茂煊科技有限公司,91110108MABQXRUN3T,2024
27,北京中企智造科技有限公司,91110102MA01MC1W9X,2024
28,未卜岁（北京）科技有限公司,91110119MACEC8G195,2024
29,中鹏未来有限公司,91110117MA7DU0K7X6,2024
30,北京菲诺维康生物科技有限公司,91110114MA7KYBXDX0,2024
31,北京银河欣源科技有限公司,91110108671749709M,2024
32,北京塔视智能科技有限公司,91110400MA7F4C198M,2024
33,北京吉贝克世纪信息技术有限公司,91350503MABXGND850,2024
34,北京奇迈永华生物科技有限公司,91110400MA7EKAD44B,2024
35,北京易米智控科技有限公司,91110111MA00D3Y297,2024
36,北京元数智能科技有限公司,91110112MABT8QHL8K,2024
37,北京量子显示科技有限公司,91110112MA01BX8X9K,2024
38,辰光安易（北京）科技有限公司,91110108MA01JX6T7C,2024
39,北京联校传奇信息科技有限公司,91110101585863476K,2024
40,北京锐域科技有限公司,91110400MAC5935X29,2024
41,北京壹科源生细胞技术有限公司,91110400MAC7HMGK3M,2024
42,北京莱仕博医疗科技有限公司,91110116MABWBD634X,2024
43,北京中科领虹科技有限公司,91110115MACMGU6A83,2024
44,乐恩（北京）医药技术有限公司,91110106693258265A,2024
45,北京开运平行空间技术有限公司,91110112MAC28GP66F,2024
46,主力能源（北京）有限公司,91110114MA01CP9928,2024
47,北京艺恩世纪数据科技股份有限公司,9111010568575164XF,2024
48,北京数享智慧科技有限公司,91110108MA01ETQA0P,2024
49,北京智驾出行科技有限公司,91110108MA009K334R,2024
50,北京稚川洪细胞生物科技有限公司,91110400MA04H2WP7Y,2024
51,北京法伴科技有限公司,91110101MAC4DUG23P,2024
52,北京涛思智能科技有限公司,91110105MA01Q13NX4,2024
53,北京柏斯顿自控工程技术有限公司,91110228MA01QJTU1F,2024
54,北京中科朗克科技有限公司,91110101MA7LT2DB5G,2024
55,北京睿脉医药科技有限公司,91110108MA7HRPPW1U,2024
56,贺网（北京）科技有限公司,91110114MA01PDU86N,2024
57,中科携行（北京）科技有限公司,91110116MA01PMY356,2024
58,拉贝姆（北京）科技有限公司,911103023179221772,2024
59,北京歌马科技有限公司,91110108MA01Q9GF9X,2024
60,达尔文诺高（北京）生物科技有限责任公司,91110115MAC2X9Y36F,2024
61,北京弘毅铁信信息技术有限公司,91110107MA01H4F66W,2024
62,北京梦之墨科技有限公司,91110108097772962B,2024
63,北京芯通未来科技发展有限公司,91210231MA0XQ7WQ4T,2024
