序号,企业名称,投保年度,统一社会信用代码,承保保险公司
1,北京华德液压工业集团有限责任公司,2020,911100******76227Y,人保财险北京市分公司
2,北京东方雨虹防水技术股份有限公司,2020,911100******51540H,人保财险北京市分公司
3,北新集团建材股份有限公司,2020,911100******97400C,人保财险北京市分公司
4,北京惠利消防设备有限公司,2020,911101******505096,人保财险北京市分公司
5,北京高能新技术有限公司,2020,911101******445613,人保财险北京市分公司
6,北京新能正源智能装备有限公司,2020,9111014,人保财险北京市分公司
7,北京飞搜科技有限公司,2020,911101******21449F,人保财险北京市分公司
8,北京迈迪顶峰医疗科技有限公司,2020,9111018,人保财险北京市分公司
9,北京深醒科技有限公司,2020,91110108MA003G7T9K,人保财险北京市分公司
10,盎亿泰地质微生物技术(北京)有限公司,2020,911101F,人保财险北京市分公司
11,速感科技(北京)有限公司,2020,911101******065699,人保财险北京市分公司
12,北京环宇京辉京城气体科技有限公司,2020,911103******13648P,人保财险北京市分公司
13,北京首创环境科技有限公司,2020,911101******015494,人保财险北京市分公司
14,北京晨晶电子有限公司,2020,911101******119464,人保财险北京市分公司
15,北京嗨动视觉科技有限公司,2020,91110108MA009D8L4C,人保财险北京市分公司
16,北京数字绿土科技有限公司,2020,911101******1441XR,人保财险北京市分公司
17,银河水滴科技（北京）有限公司,2020,91110228MA006GMF6R,人保财险北京市分公司
18,思纳福(北京)医疗科技有限公司,2020,91110108MA01AL5E68,人保财险北京市分公司
19,北京安普诺信息技术有限公司,2020,911101******47174B,人保财险北京市分公司
20,北京丰联奥睿科技有限公司,2020,911101******48752J,人保财险北京市分公司
21,北京涞澈科技发展有限公司,2020,91110116MA00C8L409,人保财险北京市分公司
22,北京天高隔膜压缩机有限公司,2020,9111010,人保财险北京市分公司
23,北京泓信干细胞生物技术有限公司,2020,911101******36017U,人保财险北京市分公司
24,北京康美特科技股份有限公司,2020,911101******30605Q,人保财险北京市分公司
25,北京蚁视科技有限公司,2020,911101******58048C,人保财险北京市分公司
26,北京百慕合金有限责任公司,2020,911101******53906A,人保财险北京市分公司
27,北京和众视野科技有限公司,2020,911101******55478B,人保财险北京市分公司
28,北京金达雷科技有限公司,2020,911101******937111,人保财险北京市分公司
29,北京仁信证科技有限公司,2020,91110108MA00F6BM5D,人保财险北京市分公司
30,联合瑞升（北京）科技有限公司,2020,911101******44531T,人保财险北京市分公司
31,有机地球（北京）生物科技有限公司,2020,91110112MA003RAC90,人保财险北京市分公司
32,北京天然风尚健康科技有限公司,2020,911101******19289G,人保财险北京市分公司
33,北京世纪好未来教育科技有限公司,2020,911101******533119,人保财险北京市分公司
34,北京新唐思创教育科技有限公司,2020,911101******88463Y,人保财险北京市分公司
35,亿度慧达教育科技（北京）有限公司,2020,911101******01058C,人保财险北京市分公司
36,北京易真学思教育科技有限公司,2020,91110107MA009AH878,人保财险北京市分公司
37,富源晶莹科技（北京）有限公司,2020,911101F,人保财险北京市分公司
38,中云智慧（北京）科技有限公司,2020,911103******89184T,人保财险北京市分公司
39,北京博电新力电气股份有限公司,2020,911101******05938H,人保财险北京市分公司
40,安方高科电磁安全技术(北京)有限公司,2020,911101******41871C,人保财险北京市分公司
41,北京金豪制药股份有限公司,2020,911103******33639G,人保财险北京市分公司
42,中晶环境科技股份有限公司,2020,911103******8332X5,人保财险北京市分公司
43,北京航天农业生物科技有限公司,2020,911101******32074P,人保财险北京市分公司
44,北京汇通天下物联科技有限公司,2020,911101******855326,人保财险北京市分公司
45,北京星际荣耀空间科技有限公司,2020,91110302MA008RUM5Y,人保财险北京市分公司
46,北京天地玛珂电液控制系统有限公司,2020,911101******89774B,人保财险北京市分公司
47,北京科润康高新聚合物功能材料科技研发有限公司,2020,911101******353644,人保财险北京市分公司
48,北京中科健德环保科技有限公司,2020,91110106MA01D2KYXP,人保财险北京市分公司
49,北京华电瑞通电力工程技术有限公司,2020,911101******48216X,人保财险北京市分公司
50,基康仪器股份有限公司,2020,911101******01063P,人保财险北京市分公司
51,力鸿检验集团有限公司,2020,911101******58723L,人保财险北京市分公司
52,北京灵犀微光科技有限公司,2020,911101******50771T,人保财险北京市分公司
53,北京智飞绿竹生物制药有限公司,2020,911103******50446W,人保财险北京市分公司
54,北京汉氏联合生物技术股份有限公司,2020,911103******666680,人保财险北京市分公司
55,北京诚益通科技有限公司,2020,911101E,人保财险北京市分公司
56,北京光润通科技发展有限公司,2020,911101******179038,人保财险北京市分公司
57,北京华科拓普电子仪器有限公司,2020,911101******14666N,人保财险北京市分公司
58,北京诺德泰科仪器仪表有限公司,2020,911101J,人保财险北京市分公司
59,北京世纪东方通讯设备有限公司,2020,911101J,人保财险北京市分公司
60,北京汉氏联合干细胞研究院有限公司,2020,911103******38909Y,人保财险北京市分公司
61,北京纳通医学科技研究院有限公司,2020,911101******00302R,人保财险北京市分公司
62,北京铁五院工程机械有限公司,2020,9111018,人保财险北京市分公司
63,丹诺(北京)石油技术服务有限公司,2020,911101******44479E,人保财险北京市分公司
64,北京企鹅童话科技有限公司,2020,91110108MA0074575G,人保财险北京市分公司
65,北京希柯节能环保科技有限公司,2020,911101******137145,人保财险北京市分公司
66,北京云端光科技术有限公司,2020,91110108MA00HB35XD,人保财险北京市分公司
67,北京忆芯科技有限公司,2020,91110108MA0021P69M,人保财险北京市分公司
68,北京东土科技股份有限公司,2020,911100******014149,人保财险北京市分公司
69,京东方科技集团股份有限公司,2020,911100******016602,人保财险北京市分公司
70,北京时代之峰科技有限公司,2020,911101******393968,人保财险北京市分公司
71,北京康斯特仪表科技股份有限公司,2020,911100******416627,人保财险北京市分公司
72,北京集创北方科技股份有限公司,2020,911101******04408D,人保财险北京市分公司
73,北京碧水源科技股份有限公司,2020,911100******15985Y,人保财险北京市分公司
74,北京电力设备总厂有限公司,2020,911101******09014N,人保财险北京市分公司
75,同方威视技术股份有限公司,2020,911101******27548B,人保财险北京市分公司
76,飞救医疗科技(北京)有限公司,2020,911101******454532,人保财险北京市分公司
77,北京开普云信息科技有限公司,2020,911101******21820F,人保财险北京市分公司
78,北京诺诚健华医药科技有限公司,2020,911101******91397X,人保财险北京市分公司
79,北京奇正数元科技股份有限公司,2020,911101******10732A,人保财险北京市分公司
80,北京海豚光波科技开发有限公司,2020,911101******52938T,人保财险北京市分公司
81,北京幸福益生高新技术有限公司,2020,911101******33965A,人保财险北京市分公司
82,北京北科天绘科技有限公司,2020,911101******61465H,人保财险北京市分公司
83,北京天广实生物技术股份有限公司,2020,911103******01137G,人保财险北京市分公司
84,北京百瑞互联技术有限公司,2020,91110108MA0188DW84,人保财险北京市分公司
85,北京七鑫易维信息技术有限公司,2020,911101******87271P,人保财险北京市分公司
86,北京盛广拓再生科技股份有限公司,2020,911102******551856,人保财险北京市分公司
87,北京红海科技开发有限公司,2020,911101******655019,人保财险北京市分公司
88,特鲁门（北京）科技有限公司,2020,911102******89785K,人保财险北京市分公司
89,北京康华远景科技股份有限公司,2020,911102******87995B,人保财险北京市分公司
90,北京百利时能源技术股份有限公司,2020,911101******738522,人保财险北京市分公司
91,中细软集团有限公司,2020,911101******066802,人保财险北京市分公司
92,北京中科创新科技发展中心,2020,911101******223535,人保财险北京市分公司
93,北京云迹科技有限公司,2020,911101******690509,人保财险北京市分公司
94,北京梦之墨科技有限公司,2020,911101******72962B,人保财险北京市分公司
95,蓝箭航天空间科技股份有限公司,2020,911101******14759F,人保财险北京市分公司
96,达闼科技（北京）有限公司,2020,91110111MA002DT912,人保财险北京市分公司
97,高域(北京)智能科技研究院有限公司,2020,911101******81008A,人保财险北京市分公司
98,昆仑天迅石化(北京)有限公司,2020,911101******097586,人保财险北京市分公司
99,中追（北京）科技有限公司,2020,911101******1818XK,人保财险北京市分公司
100,搏世因(北京)高压电气有限公司,2020,911102******044274,人保财险北京市分公司
101,北京东方百泰生物科技有限公司,2020,911103******14812G,人保财险北京市分公司
102,北京连心医疗科技有限公司,2020,91110108MA004B7X3P,人保财险北京市分公司
103,北京东方风光新能源技术有限公司,2020,911101******890537,人保财险北京市分公司
104,北京华大九天软件有限公司,2020,911101******13756F,人保财险北京市分公司
105,天目爱视(北京)科技有限公司,2020,91110108MA00CRNU8D,人保财险北京市分公司
106,水木湛清(北京)环保科技有限公司,2020,911101******13893R,人保财险北京市分公司
107,新能动力(北京)电气科技有限公司,2020,911101******2354XX,人保财险北京市分公司
108,北京中科同志科技股份有限公司,2020,911101******572246,人保财险北京市分公司
109,北京奥克森节能环保科技有限公司,2020,911101******402195,人保财险北京市分公司
110,易通星云(北京)科技发展有限公司,2020,911101******03490J,人保财险北京市分公司
111,华科精准(北京)医疗科技有限公司,2020,911101******04193A,人保财险北京市分公司
112,北京龙飞船科技有限公司,2020,91110108MA004F2P7E,人保财险北京市分公司
113,北京泰杰伟业科技有限公司,2020,9111012,人保财险北京市分公司
114,北京惠朗时代科技有限公司,2020,911101******605398,人保财险北京市分公司
115,仟亿达集团股份有限公司,2020,911101Q,人保财险北京市分公司
116,北京市富乐科技开发有限公司,2020,911101******18418H,人保财险北京市分公司
117,北京清大天达光电科技股份有限公司,2020,911101K,人保财险北京市分公司
118,川北真空科技(北京)有限公司,2020,911101******342581,人保财险北京市分公司
119,北京声智科技有限公司,2020,91110108MA004HMY3K,人保财险北京市分公司
120,北京亚戈农生物药业有限公司,2020,911101******6060XM,人保财险北京市分公司
121,北京瑞普三元仪表有限公司,2020,911101******90638U,人保财险北京市分公司
122,奥瑞金科技股份有限公司,2020,911100******63689W,人保财险北京市分公司
123,国术科技(北京)有限公司,2020,911101******238350,人保财险北京市分公司
124,北京欧泰克能源环保工程技术股份有限公司,2020,911101******066652,人保财险北京市分公司
125,北京先通康桥医药科技有限公司,2020,9111018,人保财险北京市分公司
126,北京仁创科技集团有限公司,2020,911101******02381Q,人保财险北京市分公司
127,北京勇搏科技有限公司,2020,911101L,人保财险北京市分公司
128,北京汉王智远科技有限公司,2020,911101******4045XK,人保财险北京市分公司
129,同昕生物技术（北京）有限公司,2020,911101E,人保财险北京市分公司
130,北京京城清达电子设备有限公司,2020,911103******50841N,人保财险北京市分公司
131,北京七星华创微电子有限责任公司,2020,911101******91056L,人保财险北京市分公司
132,北京仁创日升石油开采技术有限公司,2020,911101******79817R,人保财险北京市分公司
133,芯视界(北京)科技有限公司,2020,91110108MA008DA429,人保财险北京市分公司
134,北京合锐赛尔电力科技股份有限公司,2020,911101******74862W,人保财险北京市分公司
135,北京仁创合力化工科技有限公司,2020,911103******545846,人保财险北京市分公司
136,北京仁创砂业科技有限公司,2020,911101******44404J,人保财险北京市分公司
137,北京仁创砂业铸造材料有限公司,2020,911101******63212P,人保财险北京市分公司
138,东智安通(北京)科技有限公司,2020,91110107MA003FB718,人保财险北京市分公司
139,北京华盛坤泰环境科技股份有限公司,2020,911101******04583T,人保财险北京市分公司
140,北京启麟科技有限公司,2020,911101******8393X1,人保财险北京市分公司
141,北京臻迪科技股份有限公司,2020,911101******5764XB,人保财险北京市分公司
142,北京臻迪机器人有限公司,2020,911101******5259XP,人保财险北京市分公司
1,同方威视技术股份有限公司,2021,911101******27548B,人保财险北京市分公司
2,北京精雕科技集团有限公司,2021,911100******53034R,人保财险北京市分公司
3,北京集创北方科技股份有限公司,2021,911101******04408D,人保财险北京市分公司
4,北京天地玛珂电液控制系统有限公司,2021,911101******89774B,人保财险北京市分公司
5,北汽福田汽车股份有限公司,2021,911100******029043,人保财险北京市分公司
6,三一重工股份有限公司,2021,911100******00612P,人保财险北京市分公司
7,中材科技风电叶片股份有限公司,2021,911100******043290,人保财险北京市分公司
8,北京中科博联科技集团有限公司,2021,911101******37458F,人保财险北京市分公司
9,中铁高新工业股份有限公司,2021,912205T,人保财险北京市分公司
10,北自所（北京）科技发展有限公司,2021,911101******18765H,人保财险北京市分公司
11,利亚德光电股份有限公司,2021,911100******39822G,人保财险北京市分公司
