序号,单位名称,所属区域
1,北京世冠金洋科技发展有限公司,东城区
2,北京华江文化集团有限公司,东城区
3,北京卡路里科技有限公司,东城区
4,北京卡路里信息技术有限公司,东城区
5,北京安博通科技股份有限公司,西城区
6,北京国信华源科技有限公司,西城区
7,北京精冶源新材料股份有限公司,西城区
8,北京友普信息技术有限公司,西城区
9,北京智慧远景科技产业有限公司,西城区
10,北京中软融通科技有限公司,西城区
11,北自所（北京）科技发展有限公司,西城区
12,国网电子商务有限公司,西城区
13,首都医科大学附属北京友谊医院,西城区
14,网联清算有限公司,西城区
15,北京猫眼视觉科技有限公司,西城区
16,北京必创科技股份有限公司,海淀区
17,北京贝能达技术有限公司,海淀区
18,北京宏思电子技术有限责任公司,海淀区
19,北京开普云信息科技有限公司,海淀区
20,北京淳中科技股份有限公司,海淀区
21,北京地平线机器人技术研发有限公司,海淀区
22,北京地平线信息技术有限公司,海淀区
23,北京丁牛科技有限公司,海淀区
24,北京世纪瑞尔技术股份有限公司,海淀区
25,北京创衡控制技术有限公司,海淀区
26,知合环境（北京）有限责任公司,海淀区
27,美景（北京）环保科技有限公司,海淀区
28,作业帮教育科技（北京）有限公司,海淀区
29,中科开元信息技术（北京）有限公司,海淀区
30,医渡云（北京）技术有限公司,海淀区
31,北京弘微纳金科技有限公司,海淀区
32,北京华捷艾米科技有限公司,海淀区
33,北京华宇软件股份有限公司,海淀区
34,北京金羽新能科技有限公司,海淀区
35,北京津发科技股份有限公司,海淀区
36,北京九天未来科技发展有限公司,海淀区
37,北京康萍科技有限公司,海淀区
38,北京科美生物技术有限公司,海淀区
39,北京蓝标一成科技有限公司,海淀区
40,灵动科技（北京）有限公司,海淀区
41,北京视甄智能科技有限公司,海淀区
42,北京天元创新科技有限公司,海淀区
43,北京通宇泰克科技股份有限公司,海淀区
44,北京途自在物联科技有限公司,海淀区
45,北京拓盛智联技术有限公司,海淀区
46,北京微纳星空科技有限公司,海淀区
47,北京纬百科技有限公司,海淀区
48,北京许继电气有限公司,海淀区
49,北京易汇众盟网络技术有限公司,海淀区
50,北京优迅医学检验实验室有限公司,海淀区
51,北京云端光科技术有限公司,海淀区
52,北京云迹科技有限公司,海淀区
53,北京指掌易科技有限公司,海淀区
54,北京中科慧眼科技有限公司,海淀区
55,北京中科乾和环保科技服务有限公司,海淀区
56,贝壳找房（北京）科技有限公司,海淀区
57,博益德（北京）生物科技有限公司,海淀区
58,大势至（北京）软件工程有限公司,海淀区
59,光合未来（北京）绿植科技有限责公司,海淀区
60,海杰亚（北京）医疗器械有限公司,海淀区
61,弘暖纤科技(北京)有限公司,海淀区
62,拉卡拉汇积天下技术服务（北京）有限公司,海淀区
63,冷杉云（北京）科技股份有限公司,海淀区
64,世源科技工程有限公司,海淀区
65,随锐科技股份有限公司,海淀区
66,优信互联(北京)信息技术有限公司,海淀区
67,中标慧安信息技术股份有限公司,海淀区
68,北京汉王国粹科技有限责任公司,海淀区
69,北京汉王容笔科技有限公司,海淀区
70,北京汉王赛普科技有限公司,海淀区
71,北京汉王数字科技有限公司,海淀区
72,复朗施（北京）纳米科技有限公司,海淀区
73,北京博泰至淳生物科技有限公司,朝阳区
74,北京创鑫旅程网络技术有限公司,朝阳区
75,北京光华时代纺织服装有限公司,朝阳区
76,北京水滴互联科技有限公司,朝阳区
77,北京泰文科技有限公司,朝阳区
78,北京讯腾智慧科技股份有限公司,朝阳区
79,北京颐圣智能科技有限公司,朝阳区
80,北京邮来邮网络科技有限公司,朝阳区
81,北京知道未来信息技术有限公司,朝阳区
82,北京中科遥数信息技术有限公司,朝阳区
83,汉能移动能源控股集团有限公司,朝阳区
84,美盛农资（北京）有限公司,朝阳区
85,优信拍(北京)信息科技有限公司,朝阳区
86,航天数维高新技术股份有限公司,丰台区
87,北京恒通国盛环境管理有限公司,丰台区
88,华源中瑞科技(北京)有限公司,丰台区
89,北京金史密斯科技有限公司,丰台区
90,北京泷涛环境科技有限公司,丰台区
91,通号城市轨道交通技术有限公司,丰台区
92,北京牧家科技有限公司,丰台区
93,北京帝信科技有限公司,丰台区
94,北京特一安电源科技有限公司,丰台区
95,大信会天（北京）科技服务有限公司,丰台区
96,中科正奇（北京）科技有限公司,丰台区
97,北京澳丰源科技股份有限公司,丰台区
98,神州畅游导航科技（北京）有限公司,丰台区
99,北京金自能源科技发展有限公司,丰台区
100,北京京海人机电泵控制设备有限公司,丰台区
101,北京中安兴坤科技有限公司,丰台区
102,北京翰宁智能科技有限责任公司,丰台区
103,北京博宇通达科技有限公司,丰台区
104,华仪行（北京）科技有限公司,丰台区
105,中国航天系统工程有限公司,丰台区
106,北京科迅生物技术有限公司,石景山区
107,北京耐德佳显示技术有限公司,石景山区
108,北京小熊博望科技有限公司,石景山区
109,北京亿心宜行汽车技术开发服务有限公司,石景山区
110,北京字节跳动网络技术有限公司,石景山区
111,北京市建设工程质量第六检测所有限公司,大兴区
112,北京北仪创新真空技术有限责任公司,大兴区
113,北京大凤太好环保工程有限公司,大兴区
114,北京京冶轴承股份有限公司,大兴区
115,北京敬业达新型建筑材料有限公司,大兴区
116,北京市光影无限科技有限公司,大兴区
117,科睿驰（北京）医疗科技发展有限公司,大兴区
118,中建一局集团安装工程有限公司,大兴区
119,北京华夏兴洋生物科技有限公司,大兴区
120,北京采育锦昊晟绿化管理有限公司,大兴区
121,北京东方泰洋装饰工程有限公司,大兴区
122,北京飞亚视科技发展有限公司,大兴区
123,北京日出枫林园林工程有限公司,大兴区
124,北京上佳蓝基制冷设备有限公司,大兴区
125,北人智能装备科技有限公司,大兴区
126,北京港震科技股份有限公司,大兴区
127,北京宏帆态金节能科技有限公司,大兴区
128,北京立迈胜控制技术有限责任公司,大兴区
129,北京秋实农业股份有限公司,大兴区
130,北京市永生运佳包装材料有限公司,大兴区
131,国网(北京)节能设计研究院有限公司,大兴区
132,北京力城通捷技术有限公司,大兴区
133,北京华科天宇环保科技有限公司,大兴区
134,北京恒研精创科技有限公司,大兴区
135,华克医疗科技（北京）股份公司,大兴区
136,北京天天一泉净水设备有限公司,大兴区
137,北京太阳升高科医药研究股份有限公司,大兴区
138,北京赛普力量教育科技有限公司,大兴区
139,北京中财万鑫科技有限公司,大兴区
140,北京昌联印刷有限公司,昌平区
141,北京晨础石油科技有限公司,昌平区
142,北京大清西格科技有限公司,昌平区
143,北京低碳清洁能源研究院,昌平区
144,北京国成环境技术有限公司,昌平区
145,北京合瑞华思科技有限公司,昌平区
146,北京华电智成电气设备有限公司,昌平区
147,北京华开领航科技有限责任公司,昌平区
148,北京乐普医疗科技有限责任公司,昌平区
149,北京诺诚健华医药科技有限公司,昌平区
150,北京市腾河智慧能源科技有限公司,昌平区
151,酷黑科技（北京）有限公司,昌平区
152,慕恩（北京）生物科技有限公司,昌平区
153,中科京驰(北京)科技有限公司,昌平区
154,北京奥林匹亚锅炉有限公司,通州区
155,北京德益达美医疗科技有限公司,通州区
156,北京高山源科技有限公司,通州区
157,北京和信同通科技发展有限公司,通州区
158,北京金兆博高强度紧固件有限公司,通州区
159,北京康尼时代交通科技有限责任公司,通州区
160,北京科洁阳光环保科技有限公司,通州区
161,北京潞德通达科技有限公司,通州区
162,北京明日电器设备有限责任公司,通州区
163,北京普若博升生物科技有限公司,通州区
164,北京启明兴华科技有限公司,通州区
165,北京瑞京乳胶制品有限公司,通州区
166,北京神州罗地亚工贸有限责任公司,通州区
167,北京盛世龙药业有限公司,通州区
168,北京硕佰医药科技有限责任公司,通州区
169,北京维联众诚科技有限公司,通州区
170,北京五木服装有限责任公司,通州区
171,北京兴翌苑科技开发有限公司,通州区
172,北京泽宇星科技有限公司,通州区
173,北京知信浩宇科技有限公司,通州区
174,北京中鼎高科自动化技术有限公司,通州区
175,北京中通建科节能环保技术研究院有限公司,通州区
176,联盟博大（北京）生物工程技术研究所,通州区
177,瑞宝（北京）装饰设计有限公司,通州区
178,万霖（北京）消防技术有限公司,通州区
179,维科托（北京）科技有限公司,通州区
180,信开水环境投资有限公司,通州区
181,中融飞腾（北京）科技有限公司,通州区
182,北京诚济制药股份有限公司,顺义区
183,北京福道威光仪器技术有限公司,顺义区
184,北京瀚林源科技有限公司,顺义区
185,北京合清环保技术有限公司,顺义区
186,北京华泰诺安探测技术有限公司,顺义区
187,北京江河幕墙系统工程有限公司,顺义区
188,北京零微科技有限公司,顺义区
189,北京庆东纳碧安热能设备有限公司,顺义区
190,北京盛鑫和谐润滑油脂有限公司,顺义区
191,北京世纪永峰防水材料有限公司,顺义区
192,北京思空科技有限公司,顺义区
193,北京图森智途科技有限公司,顺义区
194,北京长城华冠汽车科技股份有限公司,顺义区
195,北京众绘虚拟现实技术研究院有限公司,顺义区
196,中图数字科技（北京）有限公司,顺义区
197,北京高盟新材料股份有限公司,房山区
198,北京航天奥祥通风科技股份有限公司,房山区
199,北京航灜精诚检测技术有限公司,房山区
200,北京恒信化工有限公司,房山区
201,北京科志信成知识产权咨询有限公司,房山区
202,北京普惠三航科技有限公司,房山区
203,北京世纪海森防水材料有限公司,房山区
204,北京疏水阀门厂,房山区
205,北京天仁道和新材料有限公司,房山区
206,北京网众共创科技有限公司,房山区
207,北京香豆豆食品有限公司,房山区
208,北京燕化集联光电技术有限公司,房山区
209,多维联合集团有限公司,房山区
210,基康仪器股份有限公司,房山区
211,能科科技股份有限公司,房山区
212,前沿驱动（北京）技术有限公司,房山区
213,驭势科技（北京）有限公司,房山区
214,中科视语（北京）科技有限公司,门头沟区
215,北京新锐得环保科技有限公司,门头沟区
216,北京海智元科技有限公司,门头沟区
217,北京东方淼森生物科技有限公司,平谷区
218,北京万维盈创科技发展有限公司,怀柔区
219,北京自如信息科技有限公司,密云区
220,同方威视科技（北京）有限公司,密云区
221,迅玲腾风汽车动力科技（北京）有限公司,密云区
222,北京中科宇清环保有限公司,延庆区
223,北京英柏生物科技有限公司,延庆区
224,北京良业环境技术股份有限公司,经开区
225,北京爱普拜生物技术有限公司,经开区
226,北京安诺优达医学检验实验室有限公司,经开区
227,北京奥特恒业电气设备有限公司,经开区
228,北京贝能达信息技术股份有限公司,经开区
229,北京铂阳顶荣光伏科技有限公司,经开区
230,北京和利时智能技术有限公司,经开区
231,北京华卓精科科技股份有限公司,经开区
232,北京罗诺强施医药技术研发中心有限公司,经开区
233,北京数字精准医疗科技有限公司,经开区
234,中科晶源微电子技术（北京）有限公司,经开区
235,北京思尔成生物技术有限公司,经开区
236,北京星际荣耀空间科技有限公司,经开区
237,北京星网宇达科技股份有限公司,经开区
238,中航迈特粉冶科技（北京）有限公司,经开区
239,赛纳生物科技（北京）有限公司,经开区
240,思路迪（北京）医药科技有限公司,经开区
241,未来（北京）黑科技有限公司,经开区
242,中交路桥北方工程有限公司,经开区
243,北京明达同泽科技有限公司,经开区
244,北京京东方能源科技有限公司,经开区
245,北京康亿鸿科技发展有限公司,经开区
246,北京云狐时代科技有限公司,经开区
247,北京加科思新药研发有限公司,经开区
248,北京协和洛克生物技术有限责任公司,经开区
249,北京世纪洪雨科技有限公司,经开区
250,北京爱思益普生物科技股份有限公司,经开区
251,北京德鑫泉物联网科技股份有限公司,经开区
252,北京海益同展信息科技有限公司,经开区
253,北京泰豪智能工程有限公司,经开区
254,博雅工道（北京）机器人科技有限公司,经开区
255,北京东软望海科技有限公司,经开区
256,格林斯达（北京）环保科技股份有限公司,经开区
257,北京天地祥云科技有限公司,经开区
