序号,企业名称,批次
1,安宇艾心（北京）医疗科技有限公司,第六批
2,北京艾迪信科技有限公司,第六批
3,北京北斗弘鹏科技有限公司,第六批
4,北京北斗教仪科技有限公司,第六批
5,北京北控三兴信息技术有限公司,第六批
6,北京贝达化工股份有限公司,第六批
7,北京比特智路信息技术有限公司,第六批
8,北京博思恒效科技发展有限公司,第六批
9,北京宸瑞科技股份有限公司,第六批
10,北京宸信征信有限公司,第六批
11,北京顶点时代软件技术有限公司,第六批
12,北京方欣恒利科技有限公司,第六批
13,北京富力通达科技有限公司,第六批
14,北京汉正天成科技有限公司,第六批
15,北京豪密科技有限公司,第六批
16,北京昊业怡生科技有限公司,第六批
17,北京华彦邦科技股份有限公司,第六批
18,北京华医网科技股份有限公司,第六批
19,北京嘉和海森健康科技有限公司,第六批
20,北京京能碳资产管理有限公司,第六批
21,北京九号信息科技有限公司,第六批
22,北京凯辉科技有限公司,第六批
23,北京履坦科技有限公司,第六批
24,北京铭创未来科技有限公司,第六批
25,北京沐言智语科技有限公司,第六批
26,北京纳通科技集团有限公司,第六批
27,北京纳通医学研究院有限公司,第六批
28,北京热数科技有限公司,第六批
29,北京食易鲜科技有限公司,第六批
30,北京通广龙电子科技有限公司,第六批
31,北京维泰铭科技有限公司,第六批
32,北京纬世天然科技股份有限公司,第六批
33,北京衔远有限公司,第六批
34,北京新锐恒丰种子科技有限公司,第六批
35,北京新宇航测控科技股份有限公司,第六批
36,北京虚网互联科技有限公司,第六批
37,北京亚信兴源科技有限公司,第六批
38,北京银联合力科技有限公司,第六批
39,北京元育生物科技有限公司,第六批
40,北京越畅通科技有限公司,第六批
41,北京云添科技有限公司,第六批
42,北京折叠科技有限公司,第六批
43,北京智子赋能科技有限公司,第六批
44,北京中科九章软件有限公司,第六批
45,北京中科智媒融媒体技术有限公司,第六批
46,北京庄志医疗设备有限公司,第六批
47,北京棕榈创想科技有限公司,第六批
48,才兴邦科技有限公司,第六批
49,飞天超算科技股份有限公司,第六批
50,航天东方红卫星有限公司,第六批
51,平方创想教育科技（北京）有限公司,第六批
52,希蒙电子国际有限公司,第六批
53,圆因（北京）生物科技有限公司,第六批
54,安捷中科（北京）数据科技有限公司,第五批
55,北方爆破科技有限公司,第五批
56,北京爱德发科技有限公司,第五批
57,北京爱学习博乐教育科技有限公司,第五批
58,北京昂飞科技有限公司,第五批
59,北京北化恒泰检测技术有限公司,第五批
60,北京北软名签科技有限公司,第五批
61,北京碧水源科技股份有限公司,第五批
62,北京伯乐互联科技发展有限公司,第五批
63,北京泊松技术有限公司,第五批
64,北京博瑞华通科技有限公司,第五批
65,北京博望华科科技有限公司,第五批
66,北京畅索软件科技有限公司,第五批
67,北京飞利信电子技术有限公司,第五批
68,北京高思博乐教育科技股份有限公司,第五批
69,北京钴得暖业能源技术发展有限公司,第五批
70,北京国正信安系统控制技术有限公司,第五批
71,北京汉宸东元科技有限公司,第五批
72,北京行实科技有限公司,第五批
73,北京皓汉完美科技有限公司,第五批
74,北京和协导航科技有限公司,第五批
75,北京恒信志远科技有限公司,第五批
76,北京华成时代科技有限公司,第五批
77,北京华电园信息技术有限公司,第五批
78,北京华航盈拓信息技术有限公司,第五批
79,北京华文信通科技有限公司,第五批
80,北京慧创互联科技有限公司,第五批
81,北京极客基因科技有限公司,第五批
82,北京京能科技有限公司,第五批
83,北京精确指向信息技术有限公司,第五批
84,北京镜舟科技有限公司,第五批
85,北京开元智信通软件有限公司,第五批
86,北京朗境创新技术有限公司,第五批
87,北京理工雷科空天信息技术有限公司,第五批
88,北京零美科技有限公司,第五批
89,北京麦匙科技有限公司,第五批
90,北京铭图天成信息技术有限公司,第五批
91,北京仁信智清科技有限公司,第五批
92,北京戎恒技术发展有限公司,第五批
93,北京睿智聚合能源科技有限公司,第五批
94,北京润信恒达科技有限公司,第五批
95,北京赛迪产业大脑科技有限公司,第五批
96,北京赛曙科技有限公司,第五批
97,北京深言科技有限责任公司,第五批
98,北京时代凌云智测科技有限公司,第五批
99,北京时新科技有限公司,第五批
100,北京识渊科技有限公司,第五批
101,北京硕人时代科技股份有限公司,第五批
102,北京索微科技有限公司,第五批
103,北京童影嘉映教育科技有限公司,第五批
104,北京图景佳科技有限公司,第五批
105,北京微步在线科技有限公司,第五批
106,北京未来式智能科技有限公司,第五批
