序号,法人单位名称
1,北京国信联创新技术发展有限公司
2,北京航瑞达科技有限公司
3,中洁蓝环保科技有限公司
4,北京华兴长泰物联网技术研究院有限责任公司
5,中博国农（北京）牧场建设有限公司
6,北京蒂本斯工程技术有限公司
7,清能德创电气技术（北京）有限公司
8,北京洗得宝消毒制品有限公司
9,北京新长征天高智机科技有限公司
10,北京锐视康科技发展有限公司
11,路域生态工程有限公司
12,北京易启医药科技有限公司
13,华清科盛（北京）信息技术有限公司
14,北京万达兴业科技有限公司
15,北京美福润医药科技股份有限公司
16,北京可以科技有限公司
17,慧都创新（北京）科技有限公司
18,北京甘为科技发展有限公司
19,华大天元（北京）科技股份有限公司
20,北京神州天鸿科技有限公司
21,北京香豆豆食品有限公司
22,百世诺（北京）医学检验实验室有限公司
23,北京易智时代数字科技有限公司
24,北京中石正旗技术有限公司
25,北京博诚立新环境科技股份有限公司
26,北京凤凰于天软件技术有限公司
27,北亚联信客户关系管理信息技术(北京)有限公司
28,北京创立科创医药技术开发有限公司
29,北京拓思德科技有限公司
30,北京中软国际教育科技股份有限公司
31,北京联海信息系统有限公司
32,北京易普斯咨询有限责任公司
33,北京海龙中天科技发展有限公司
34,北京德嘉恒华科技有限公司
35,北京快成科技股份公司
36,北京海协智康科技发展有限公司
37,北京百知教育科技有限公司
38,北京天泽智云科技有限公司
39,北京金钻芯科技有限公司
40,北京天舟通信有限公司
41,北京网藤科技有限公司
42,北京源清慧虹信息科技有限公司
43,北京赛西科技发展有限责任公司
44,北京依科曼生物技术股份有限公司
45,北京有限元科技有限公司
46,饭爷食品科技（北京）有限公司
47,北京北龙超级云计算有限责任公司
48,北京寄云鼎城科技有限公司
49,北京聚点互动科技有限公司
50,北京华盛鼎兴科技有限公司
51,北京肯思捷信息系统咨询有限公司
52,北京友普信息技术有限公司
53,北京中天集创工程技术有限公司
54,北京八月瓜科技有限公司
55,北京海达成船舶设备有限公司
56,北京华普亿方教育科技股份有限公司
57,北京天力创玻璃科技开发有限公司
58,索信达（北京）数据技术有限公司
59,北京恒通威达科技有限公司
60,北京仰联信通技术有限公司
61,北京国美管家信息技术有限公司
62,特瓦特能源科技有限公司
63,北京阳光云视科技有限公司
64,北京中航世科电子技术有限公司
65,泰圣思信息系统开发（北京）有限公司
66,北京天宇威视科技股份有限公司
67,保利新能源科技（北京）有限公司
68,北京君德同创生物技术股份有限公司
69,北京久幺幺科技有限公司
70,北京寻北科技发展有限公司
71,北京众信龙达科技发展有限公司
72,北京牧之科技有限公司
73,北京滴滴支付技术有限公司
74,北京因特睿软件有限公司
75,北京平凯星辰科技发展有限公司
76,北京实力源科技开发有限责任公司
77,北京华阳风科技有限公司
78,北京合力金智科技发展有限公司
79,北京多牛互动传媒股份有限公司
80,大众问问（北京）信息科技有限公司
81,北京京燃北变能源科技有限公司
82,北京思尔成生物技术有限公司
83,北京豆萌信息技术有限公司
84,科至达（北京）信息技术有限公司
85,北京博阳慧源电力科技有限公司
86,北京华夏众康医疗器械有限公司
87,北京三态环境科技有限公司
88,北京英格尔科技有限公司
89,北京世纪东方国铁科技股份有限公司
90,北京博德世达石油技术股份有限公司
91,迷你高（北京）科技有限公司
92,北京天能博信息科技有限公司
93,北京捷士盟科技有限公司
94,北京路恒源交通工程技术开发有限公司
95,北京侏罗纪软件股份有限公司
96,北京乔讯科技有限公司
97,北京源莱水处理设备有限公司
98,北京全宁医药信息技术有限公司
99,北京融为科技有限公司
100,北京中石曙光科技有限公司
101,中节能唯绿（北京）科技股份有限公司
102,易图通科技（北京）有限公司
103,北京杏林睿光科技有限公司
104,北京中科灵瑞生物技术股份有限公司
105,北京和文天下教育科技有限公司
106,北京华美讯通科技有限公司
107,北京完美建信影视文化有限公司
108,北京东方瑞威科技发展股份有限公司
109,北京国力矿安科技有限公司
110,北京天元创新科技有限公司
111,北京欧应信息技术有限公司
112,北京汇聚通科技发展有限公司
113,北京国信达数据技术有限公司
114,北斗航天汽车（北京）有限公司
115,航宇伟创科技（北京）有限公司
116,北京国学时代文化传播股份有限公司
117,北京伯仲佳和科技有限公司
118,北京益普希环境咨询顾问有限公司
119,北京八月瓜知识产权代理有限公司
120,北京东方至远科技股份有限公司
121,北京达航科贸有限公司
122,中科科界（北京）科技有限公司
123,中油国际管道有限公司
124,北京特思迪设备制造有限公司
125,第一摩码人居环境科技（北京）有限公司
126,北京大华启天工业技术有限公司
127,北京立得空间信息技术有限公司
128,北京新方通信技术有限公司
129,和创联合科技（北京）有限公司
130,北京海格资产管理有限公司
131,华电高科（北京）科技有限公司
132,北京画中画印刷有限公司
133,北京普昂科技有限公司
134,北京朗誉飞虹科技有限公司
135,北京华方科泰医药有限公司
136,北京智汇云舟科技有限公司
137,北京泛德辰科技有限公司
138,北京同方凌讯科技有限公司
139,北京中咨恒通工程咨询有限公司
140,北京宝狮视讯科技有限公司
141,北京阳光公采科技有限公司
142,中房城市能源科技有限公司
143,北京辉恒广告有限公司
144,北京桦冠医药科技有限公司
145,北京北纬点易信息技术有限公司
146,北京奇创优胜科技有限公司
147,北京红海无限科技发展有限公司
148,中国国信信息总公司
149,北京凌云雀科技有限公司
150,蓝信移动（北京）科技有限公司
151,梅卡曼德（北京）机器人科技有限公司
152,北京思科派电子产品有限公司
153,北京大道云行科技有限公司
154,艾格拉斯科技（北京）有限公司
155,北京天源迪科网络科技有限公司
156,北京协尔鑫生物资源研究所有限责任公司
157,北京美亚园林绿化有限责任公司
158,北京中恒利华石油技术研究所
159,北京轻网科技有限公司
160,北京六方云信息技术有限公司
161,北京迈淩医疗技术发展有限公司
162,北京宝得瑞健康产业有限公司
163,北京九智安科技术有限公司
164,北京首科兴业工程技术有限公司
165,北京瑞索咨询股份有限公司
166,北京依图网络科技有限公司
167,北京创事通技术服务有限公司
168,北京偶数科技有限公司
169,北京现代洋工机械科技发展有限公司
170,北京铁血科技股份公司
171,北京华科建筑智能系统工程有限公司
172,北京慧闻科技（集团）有限公司
173,北京创思远达科技有限公司
174,北京圣威特科技有限公司
175,北京航宇荣康科技股份有限公司
176,北京中科云智慧环保科技有限公司
177,北京艺科天和环境工程技术有限公司
178,北京多宝灵动科技有限公司
179,北京都润科技有限公司
180,北京朗信能源环保科技有限公司
181,北京鸿鹄高翔科技开发有限公司
182,北京东飞克光电气有限公司
183,中招联合信息股份有限公司
184,北京飞书科技有限公司
185,北京求臻医学检验实验室有限公司
186,北京仁创科技集团有限公司
187,北京华航盛世能源技术有限公司
188,新时代工程咨询有限公司
189,北京锐智集数电子有限公司
190,北京银泰建构预应力技术股份有限公司
191,北京时代新威信息技术有限公司
192,北京雅普兰科技发展有限公司
193,北京纽曼帝莱蒙膜建筑技术有限公司
194,北京博校文达科技股份有限公司
195,中星联华科技（北京）有限公司
196,阿派斯科技（北京）有限公司
197,北京光耀环境工程有限公司
198,北京华力方元科技有限公司
199,北京东进航空科技股份有限公司
200,北京润鸣环境科技有限公司
201,北京申朴信息技术有限公司
202,北京易玖生态环境有限公司
203,北京信和时代科技有限公司
204,康硕电气集团有限公司
205,北京海航通联光电技术开发有限公司
206,北京仁创科技发展有限公司
207,北京志行正科技有限公司
208,北京市软银科技开发有限责任公司
209,北京宏锐星通科技有限公司
210,华融中关村不良资产交易中心股份有限公司
211,北京猫猫狗狗科技有限公司
212,北京名洋数字科技股份有限公司
213,北京厚大轩成教育科技股份公司
214,北京吉亚半导体材料有限公司
215,北京赛科世纪科技股份有限公司
216,北京塞宾科技有限公司
217,北京云思畅想科技有限公司
218,北京鑫瑞新材料有限公司
219,北京国正信安系统控制技术有限公司
220,北京三星鹏泰技术咨询有限公司
221,北京鲸鲨软件科技有限公司
222,北京中安星云软件技术有限公司
223,北京墨云科技有限公司
224,北京市时林电脑公司
225,北京盛世政通软件发展有限公司
226,北京弘毅知行科技有限公司
227,北京连山时代科技有限公司
228,北京英克信息科技有限公司
229,北京阳光汇点数码科技有限公司
230,北京琥珀创想科技有限公司
231,中科天盛卫星技术服务有限公司
232,北京大搜家信息技术服务有限公司
233,北京中铁泰格技术开发有限公司
234,国家电投集团北京电力有限公司
235,北京中科虹霸科技有限公司
236,北京华志信科技股份有限公司
237,北京艾普智城网络科技有限公司
238,北京国政科技有限公司
239,势加透博（北京）科技有限公司
240,北京庚图科技有限公司
241,北京能见科技发展有限公司
242,北京启联恒通轨道交通科技有限公司
243,北京金准基因科技有限责任公司
244,北京中昱光通科技有限公司
245,北京华通兴远供热节能技术有限公司
246,北京西天取经科技有限公司
247,北京世茂华泰投资有限公司
248,太和天成（北京）科技有限公司
249,北京欧朗机械有限公司
250,北京绮心科技有限公司
251,医加平台（北京）医疗科技有限公司
252,北京小牛互联科技有限公司
253,北京宏晟同祥科技有限公司
254,帮瀛网络科技（北京）股份有限公司
255,北京宏福科技孵化器股份有限公司
256,北京盖雅环境科技有限公司
257,北京金自能源科技发展有限公司
258,北京博尔诚医学检验所有限公司
259,北京康尼时代交通科技有限责任公司
260,北京慧荣和科技有限公司
261,北京键凯科技股份有限公司
262,北京中环瑞德环境工程技术有限公司
263,北京元生华网软件有限公司
264,中农金旺（北京）农业工程技术有限公司
265,奥福能源股份有限公司
266,中科航宇（北京）自动化工程技术有限公司
267,北京金石智信科技有限公司
268,北京新宇合创信息技术有限公司
269,北京依科世福科技有限公司
270,北京芯创睿胜科技有限公司
271,北京中意明安科技有限责任公司
272,北京果果乐学科技有限公司
273,北斗航天卫星应用科技集团有限公司
274,北京凌宇智控科技有限公司
275,北京赛迪软件测评工程技术中心有限公司
276,北京图安世纪科技股份有限公司
277,北京翎羽生物科技有限公司
278,北京美科思远环境科技有限公司
279,大道隆达（北京）医药科技发展有限公司
280,光速视觉（北京）科技有限公司
281,敲敲科技（北京）有限公司
282,北京中科辅龙科技股份有限公司
283,北京中育贝拉国际教育科技有限公司
284,北京阿博茨科技有限公司
285,北京五和博澳药业有限公司
286,汇荣（北京）科技有限公司
287,北京颖泰嘉和分析技术有限公司
288,北京睿能世纪科技有限公司
289,北京天空卫士信息安全技术有限公司
290,北京惠每云科技有限公司
291,北京国水环保科技有限公司
292,北京羽实箫恩信息技术股份有限公司
293,去保养（北京）科技发展有限公司
294,北京勤实信息技术有限公司
295,北京行展软件科技有限公司
296,北京晋辉科技有限公司
297,北京中捷时代航空科技有限公司
298,北京新奥特集团有限公司
299,北京浩邈汇丰医药科技有限公司
300,北京网田科技发展有限公司
301,北京视通科技有限公司
302,北京瑞克博云科技有限公司
303,北京金石湾管道技术有限公司
304,北京金堤征信服务有限公司
305,北京赛林泰医药技术有限公司
306,达基捷能科技（北京）有限公司
307,北京集联软件科技有限公司
308,北京智芯原动科技有限公司
309,北京百年视野教育科技有限公司
310,银峰综咨科技（北京）有限公司
311,北京跃然纸上科技有限公司
312,北京科临易检信息技术有限公司
