序号,企业名称,统一社会信用代码,统计年份
1,钻时科技（北京）有限公司,91110109MA002TWJ68,2018年
2,族谱科技（北京）有限公司,91110108344403137Q,2018年
3,卓越运维（北京）科技有限公司,91110107554872054F,2018年
4,助励科技（北京）有限公司,91110108MA0044C49A,2018年
5,珠海微度芯创科技有限责任公司,91110108MA00D16W05,2018年
6,众德泰科科技（北京）有限公司,91110108MA00BNEW0T,2018年
7,众德迪克科技（北京）有限公司,91110302059262291N,2018年
8,中智匠（北京）科技有限公司,91110108MA0097UM64,2018年
9,中兆恒基（北京）工程管理有限公司,91110115567482346A,2018年
10,中招联合信息股份有限公司,911101083579332250,2018年
11,中裕合普（北京）软件技术有限公司,911101083398514454,2018年
12,中优势（北京）科技有限公司,91110107676640833Q,2018年
13,中影环球（北京）科技有限公司,91110116055576226H,2018年
14,中星责任云（北京）管理顾问有限公司,91110105MA001B8545,2018年
15,中星联华科技（北京）有限公司,911103026857985287,2018年
16,中信科佳信（北京）电气技术研究院有限公司,911101077693810763,2018年
17,中新金桥数字科技（北京）有限公司,91110108089639192C,2018年
18,中消恒安（北京）科技有限公司,91110112057396819Q,2018年
19,中文云图（北京）科技有限公司,91110116064887253X,2018年
20,中外建设信息有限责任公司,9111011410116811XR,2018年
21,中铁信安（北京）信息安全技术有限公司,91110108802094766H,2018年
22,中铁信（北京）网络技术研究院有限公司,91110108784804401B,2018年
23,中天同圆太阳能高科技有限公司,911101085585061235,2018年
24,中塔新兴通讯技术集团有限公司,91110000562103052K,2018年
25,中食月太（北京）健康科技有限公司,91110105669913979Y,2018年
26,中勍科技有限公司,911101085906982339,2018年
27,中企瑞铭科技（北京）有限公司,91110108584413211G,2018年
28,中能瑞通（北京）科技有限公司,91110114MA002UJQ3T,2018年
29,中路联科技有限公司,91110108318082878N,2018年
30,中路高科（北京）公路技术有限公司,91110108717718319M,2018年
31,中林信达（北京）科技信息有限责任公司,91110101062789289B,2018年
32,中立元（北京）电动汽车加电科技有限公司,91110108306784979H,2018年
33,中立安（北京）医药科技有限公司,911103020672769766,2018年
34,中科智道（北京）科技股份有限公司,91110108062834537X,2018年
35,中科云创（北京）科技有限公司,91110108067253985B,2018年
36,中科讯飞互联（北京）信息科技有限公司,91110108579045776T,2018年
37,中科先为激光科技（北京）有限公司,91110105355262886H,2018年
38,中科同德（北京）生态科技有限公司,91110111357943650C,2018年
39,中科天玑数据科技股份有限公司,911101086996126161,2018年
40,中科视拓（北京）科技有限公司,91110108MA007CYB49,2018年
41,中科赛凌（北京）科技有限公司,9111011668356332XY,2018年
42,中科瑞阳膜技术（北京）有限公司,91110113071676307T,2018年
43,中科瑞奥能源科技股份有限公司,911101083483939170,2018年
44,中科软股教育科技（北京）股份有限公司,9111010855308112XK,2018年
45,中科清能燃气技术（北京）有限公司,91110108306474233K,2018年
46,中科诺维（北京）科技有限公司,911101085620650097,2018年
47,中科九度（北京）空间信息技术有限责任公司,9111010856365522XG,2018年
48,中科精感智能（北京）科技有限公司,91110228660529209G,2018年
49,中科晶源微电子技术（北京）有限公司,91110302MA007TMP9T,2018年
50,中科劲点（北京）科技有限公司,91110108351583295E,2018年
51,中科航宇（北京）自动化工程技术有限公司,91110108696379628Y,2018年
52,中科鼎富（北京）科技发展有限公司,91110108585820927E,2018年
53,中科点击（北京）科技有限公司,911101156662638510,2018年
54,中竞同创能源环境科技集团股份有限公司,91110108742304871P,2018年
55,中教睿创科技有限公司,911101086656483707,2018年
56,中教畅享（北京）科技有限公司,91110108799979909E,2018年
57,中交三公局（北京）工程试验检测有限公司,91110101576862869F,2018年
58,中交瑞安（北京）交通技术有限公司,9111010831827276XE,2018年
59,中交路星（北京）工程检测技术有限公司,911101057985129446,2018年
60,中嘉仁和科技（北京）有限公司,911101057693558554,2018年
61,中家院（北京）检测认证有限公司,911103023271690276,2018年
62,中佳智通（北京）科技有限公司,91110108306746497G,2018年
63,中机康元粮油装备（北京）有限公司,9111010577040559XP,2018年
64,中机华丰（北京）科技有限公司,91110105596021557A,2018年
65,中寰卫星导航通信有限公司,91110000710932646M,2018年
66,中航迈特粉冶科技（北京）有限公司,9111010808045372X2,2018年
67,中航联创科技有限公司,91110108318052062E,2018年
