经开区一次性生产防疫物资补助拟支持企业名单,
序号,单位名称
1,北京京东方显示技术有限公司
2,中芯北方集成电路制造（北京）有限公司
3,北京北方华创微电子装备有限公司
4,中芯国际集成电路制造（北京）有限公司
5,北京小米电子产品有限公司
6,威讯联合半导体（北京）有限公司
7,北京集创北方科技股份有限公司
8,北京京东方光电科技有限公司
9,康宁显示科技（中国）有限公司
10,北京京东方茶谷电子有限公司
11,住化华北电子材料科技（北京）有限公司
12,北京奕斯伟计算技术有限公司
13,冠捷显示科技（中国）有限公司
14,揖斐电电子（北京）有限公司
15,长城超云（北京）科技有限公司
16,信维创科通信技术（北京）有限公司
17,阿帕奇（北京）光纤激光技术有限公司
18,北京燕东微电子科技有限公司
19,北京屹唐半导体科技股份有限公司
20,北京睿智航显示科技有限公司
21,北京宇翔电子有限公司
22,地太科特电子制造（北京）有限公司
23,北京市科通电子继电器总厂有限公司
24,北京世维通科技股份有限公司
25,比业电子（北京）有限公司
26,北京德鑫泉物联网科技股份有限公司
27,北京柏瑞安电子技术有限公司
28,北京飞宇微电子电路有限责任公司
29,北京中兴高达通信技术有限公司
30,富智康精密组件（北京）有限公司
31,北京星网宇达科技股份有限公司
32,富泰京精密电子（北京）有限公司
33,控创（北京）科技有限公司
34,北京云狐时代科技有限公司
35,京东方晶芯科技有限公司
36,JOT自动化技术（北京）有限公司
37,北京耐威时代科技有限公司
38,北京京东方传感技术有限公司
39,北京德为智慧科技有限公司
40,北京贝能达信息技术股份有限公司
41,北京首信圆方机电设备有限公司
42,北京智宝云科科技有限公司
43,络派模切（北京）有限公司
44,北京亦盛精密半导体有限公司
45,北京大族天成半导体技术有限公司
46,北京易美新创科技有限公司
47,北京中电科电子装备有限公司
48,北京唯得科技有限公司
49,北京国科天迅科技有限公司
50,北京中石正旗技术有限公司
51,北京杏林睿光科技有限公司
52,北京星网卫通科技开发有限公司
53,北方集成电路技术创新中心（北京）有限公司
54,安科光电（北京）有限公司
55,北京市万格数码通讯科技有限公司
56,北京天能运通晶体技术有限公司
57,中国安全防伪证件研制中心
58,福映光电（北京）有限公司
59,北京京东方视讯科技有限公司
60,北京七星华创流量计有限公司
61,艾尼克斯电子（北京）有限公司
62,北京京运通科技股份有限公司
63,北京豪威科技有限公司
64,北京华卓精科科技股份有限公司
65,北京北方华创真空技术有限公司
66,蓓安科仪（北京）技术有限公司
67,北京科益虹源光电技术有限公司
68,东方晶源微电子科技（北京）有限公司
69,诺兰特新材料（北京）有限公司
70,诺兰特精密注塑配件（北京）有限公司
71,北京算能科技有限公司
72,国科京芯（北京）微电子有限公司
73,北京凯世通半导体有限公司
74,华海清科（北京）科技有限公司
75,北京北方华创新能源锂电装备技术有限公司
76,北京华大信安科技有限公司
77,采埃孚汽车底盘系统（北京）有限公司
78,北京北汽李尔汽车系统有限公司
79,海斯坦普汽车组件（北京）有限公司
80,佛吉亚排气控制系统（北京）有限公司
81,北京新能源汽车股份有限公司
