序号,行政区划名称,统一社会信用代码,单位名称,纳入原因
1,经开区,9111030260002492XA,SMC（中国）有限公司第一工厂,①
1,经开区,9111030260002492XA,SMC（中国）有限公司第一工厂,①
19,经开区,91110302101182835B,北京博大开拓热力有限公司（七号热源厂）,①
19,经开区,91110302101182835B,北京博大开拓热力有限公司（七号热源厂）,①
33,经开区,911103025604366893,北京百普赛斯生物科技股份有限公司,①
33,经开区,911103025604366893,北京百普赛斯生物科技股份有限公司,①
40,经开区,91110302600055056H,博世力士乐（北京）液压有限公司,①
40,经开区,91110302600055056H,博世力士乐（北京）液压有限公司,①
44,经开区,911100007263731643,悦康药业集团股份有限公司（科创七街厂区）,①
44,经开区,911100007263731643,悦康药业集团股份有限公司（科创七街厂区）,①
65,经开区,911103026000375018,宝健(中国)有限公司,②
65,经开区,911103026000375018,宝健(中国)有限公司,②
70,经开区,9111030269320083XK,住化华北电子材料科技（北京）有限公司,②
70,经开区,9111030269320083XK,住化华北电子材料科技（北京）有限公司,②
78,经开区,911100007263731643,悦康药业集团股份有限公司（景园街厂区）,②
78,经开区,911100007263731643,悦康药业集团股份有限公司（景园街厂区）,②
57,经开区,91110000600042335K,北京日伸电子精密部件有限公司,②
57,经开区,91110000600042335K,北京日伸电子精密部件有限公司,②
15,经开区,911103026787533566,北京凯因科技股份有限公司（荣京东街厂区）,①②
15,经开区,911103026787533566,北京凯因科技股份有限公司（荣京东街厂区）,①②
24,经开区,91110302600003205F,北京奔驰汽车有限公司（发动机和动力电池工厂）,①
24,经开区,91110302600003205F,北京奔驰汽车有限公司（发动机和动力电池工厂）,①
46,经开区,91110302769904535H,比泽尔制冷技术（中国）有限公司,①
46,经开区,91110302769904535H,比泽尔制冷技术（中国）有限公司,①
47,经开区,91110302717747363U,百泰生物药业有限公司,①
47,经开区,91110302717747363U,百泰生物药业有限公司,①
50,经开区,91110302329587417K,采埃孚传动系统（北京）有限公司,①
50,经开区,91110302329587417K,采埃孚传动系统（北京）有限公司,①
55,经开区,911103025621273883,鸿博昊天科技有限公司,②
55,经开区,911103025621273883,鸿博昊天科技有限公司,②
73,经开区,91110302600028998D,颇尔（中国）有限公司,②
73,经开区,91110302600028998D,颇尔（中国）有限公司,②
18,经开区,91110302101182835B,北京博大开拓热力有限公司（一号热源厂）,①
18,经开区,91110302101182835B,北京博大开拓热力有限公司（一号热源厂）,①
29,经开区,91110302755250446W,北京智飞绿竹生物制药有限公司（同济北路厂区）,①
29,经开区,91110302755250446W,北京智飞绿竹生物制药有限公司（同济北路厂区）,①
31,经开区,91110302MA006F65XR,北京燕东微电子科技有限公司,①②
31,经开区,91110302MA006F65XR,北京燕东微电子科技有限公司,①②
4,经开区,911103027404017237,中芯国际集成电路制造（北京）有限公司,①②
4,经开区,911103027404017237,中芯国际集成电路制造（北京）有限公司,①②
42,经开区,911103026000911455,威讯联合半导体（北京）有限公司,①②
42,经开区,911103026000911455,威讯联合半导体（北京）有限公司,①②
53,经开区,91110302722616050J,北京星昊医药股份有限公司,②
53,经开区,91110302722616050J,北京星昊医药股份有限公司,②
60,经开区,911101011011009082,北京同仁堂股份有限公司同仁堂制药厂亦庄分厂,②
